year,cleaned,office,uncleaned,source
2002,874.70297029703,house,,icpsr
2004,1214.11111111111,house,,icpsr
2006,1326.0,house,,icpsr
2008,1360.182352941175,house,,icpsr
2010,1534.0,house,,icpsr
2012,1517.66666666667,house,,icpsr
2014,1539.6128525452,house,,icpsr
2016,1624.47727272727,house,,icpsr
2018,1669.557142857143,house,2434.0,extension
2020,1910.175,house,2613.735294117647,extension
2022,1881.5,house,2588.6862745098038,extension
2024,2084.041666666667,house,2884.4498106060605,extension
2002,1417.577774583298,senate,2507.6901408450703,extension
2004,1355.6751651622187,senate,2313.9,extension
2006,1732.945344305278,senate,2547.9203282828285,extension
2008,1761.101851947919,senate,2351.267613997114,extension
2010,1937.488888888889,senate,2935.194551582791,extension
2012,1848.8571428571431,senate,2773.2367597680095,extension
2014,1815.4310622623032,senate,2551.5825965114122,extension
2016,1817.2698412698412,senate,2620.7112573099416,extension
2018,1844.6846153846154,senate,2411.5,extension
2020,2001.0,senate,2879.8333889165424,extension
2022,2283.0946138211384,senate,3101.6470588235293,extension
2024,2533.2773950686997,senate,3543.9444444444443,extension
