topic,r_all,r_D,r_R
Agriculture and Farmers,0.030184642458195184,0.07313622526345781,-0.004365617471393793
Centralisation,0.10367965994785863,0.07204191279913565,-0.029749864866469456
Civic Mindedness,-0.09673168095937705,-0.025144341996480742,0.006202967057876128
Constitutionalism,0.1927233077424433,0.06462127414281131,0.09348082535790533
Culture,0.048763559855544675,0.010007725289153474,0.006823331845094958
Democracy,-0.017134611869183698,-0.05249662673143744,0.02382373206296085
Economic Planning,0.1140845954375742,0.023750380720568905,-0.10896314172060659
Education,-0.161933817726419,-0.025359914239908,-0.019198742089442694
Equality,-0.2941635289109769,-0.06254387845114724,0.026744707124087417
Foreign Special Relationships,0.11726222364834195,0.05605205312007629,0.007010376746457058
Free Market Economy,0.16044301876501452,0.020783702098976082,-0.005049819641285146
Freedom and Human Rights,0.16185621315186052,0.004917649085486093,0.08802800271723096
Governmental and Administrative Efficiency,0.1791629182656514,0.0688299059377998,-0.025994222080964736
Incentives,0.061634785470325505,0.023191618010806513,-0.060247196646439766
Internationalism,0.07804942408759422,0.06204746085050087,-0.0027147441735406595
Labour Groups,-0.18917429704199853,-0.017389625832001702,-0.0723325706377235
Law and Order,0.13423902576482105,0.0557823214974619,0.015547079187687125
Market Regulation,-0.09789978922951677,-0.08075417664230182,-0.032309859754032354
Military,0.13872371698192695,0.004317117385662696,0.014110461359033658
Multiculturalism,-0.028768206589300488,0.016309197552433586,0.017464857253434326
National Way of Life,0.20013671840361608,-0.04835419248321546,0.11911368743049214
Other,0.09634173982617103,0.015195510808908396,0.023619623301388115
Peace,-0.0074529903759462625,-0.02242233570329697,-0.01675255528452785
Political Authority,0.1558894247690017,0.03144223723824384,-0.028963697461761046
Political Corruption,-0.015507185630284808,-0.02578327425501566,0.025548730986475362
Protectionism,0.05419776114929918,0.07882525819606243,-0.032495374805734396
Social Groups,-0.0363696197140268,-0.0275389498194998,0.0020716284387325744
Sustainability,-0.06760623267698106,0.0212842936007231,-0.05523085514227927
Technology and Infrastructure,-0.044764106351922545,0.047659992741855964,-0.06685689829586401
Traditional Morality,0.1660505205570987,0.035449058033671904,0.11272534958214826
Welfare State,-0.2955004766096985,-0.00025528435271276664,-0.080049657058322
